dataset,position,question_head,status,site_abs,orig_tok,pert_tok,orig_val,pert_val,delta,delta_in_spec,exact_reconstruction,cand_match,site2_ok,collision_question,collision_prior_cot,collision_any,pert_eq_target,orig_eq_target,copy_first_occ_src,site_is_eq_rhs_char,calc_val_in_question_digits,calc_val_in_question_words,n_eqs,n_eqs_verified,site_zone,loadbearing,propagated_final,target,notes,ann_error_type,ann_correct,ann_behavior,ends_inside_annot
svamp,calc,Some campers went rowing in the morning while 7 campers went rowing in the after,ok,359,53,50,53,50,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,53,,calculation,True,states correct value,False
svamp,calc,26 children were riding on the bus. At the bus stop 38 more children got on the ,ok,182,64.,67.,64,67,3.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,67,64,,calculation,True,complete hallucination,False
svamp,calc,For Gwen's birthday she received 5 dollars from her dad. Her mom gave her 2 more,ok,96,3,6,3,6,3.0,True,True,True,,True,False,True,False,True,,True,False,False,1,1,eq_rhs,changed,6,3,,calculation,True,states correct value,True
svamp,calc,"After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees ini",ok,227,10,11,10,11,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,10,,calculation,True,directly redoes calculation,False
svamp,calc,Faye had 31 packs of pencils each one having 6 pencils. She was placing her penc,ok,193,186,185,186,185,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,186,,calculation,False,,False
svamp,calc,Jake has 84 more apples and 10 fewer peaches than Steven. Steven has 13 peaches ,ok,160,136,139,136,139,3.0,True,True,True,,False,False,False,False,False,,True,False,False,2,2,eq_rhs,unchanged,3,3,,calculation,True,states correct value,True
svamp,calc,"Lucy went to the grocery store. She bought 4 packs of cookie, 22 packs of cake a",ok,104,26,23,26,23,-3.0,True,True,True,,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,39,42,,calculation,True,directly redoes calculation,True
svamp,calc,The school has 304 grades and each grade has 75 students How many students were ,ok,165,22800,22801,22800,22801,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,22800,,calculation,True,directly redoes calculation,False
svamp,calc,The cave is 1218 feet deep and they are already at 849 feet. If they are travell,ok,196,369,370,369,370,1.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,370,369,,calculation,True,directly redoes calculation,False
svamp,calc,Bobby had 32 pieces of candy. He ate some pieces of candy. If he has 20 pieces o,ok,201,12,13,12,13,1.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,13,12,,calculation,True,complete hallucination,False
svamp,calc,Matthew had 22 crackers and 34 cakes. If Matthew gave equal numbers of crackers ,ok,272,3,4,3,4,1.0,True,True,True,,False,False,False,False,False,,True,False,False,2,1,after_last_eq,unchanged,2,2,,calculation,True,directly redoes calculation,False
svamp,calc,Mary is baking a cake. The recipe calls for 9 cups of flour and 11 cups of sugar,ok,387,6,9,6,9,3.0,True,True,True,,True,True,True,False,True,,True,False,False,2,2,eq_rhs,changed,9,6,,calculation,True,states correct value,True
svamp,calc,Danny collects bottle caps. He lost 66 bottle caps at the park. Now he has 25 bo,ok,169,91,90,91,90,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,90,91,,calculation,False,,False
svamp,calc,Jerry had 8 action figures and 9 books on a shelf in his room. Later he added 10,ok,88,19,21,19,21,2.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,21,19,,calculation,True,states correct value,True
svamp,calc,4 birds and 6 storks were sitting on the fence. 2 more storks came to join them.,ok,189,8,5,8,5,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,8,,calculation,True,directly redoes calculation,False
svamp,calc,Dan has $ 4. He bought a candy bar for $ 7 and a chocolate for $ 6. How much mon,ok,174,13,12,13,12,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,12,13,,calculation,False,,False
svamp,calc,Bobby ate 23 pieces of candy. If he initially had 30 pieces of candy How many pi,ok,183,7,9,7,9,2.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,9,7,,calculation,False,,False
svamp,calc,"The grasshopper, the frog and the mouse had a jumping contest. The grasshopper j",ok,201,15,16,15,16,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,15,,calculation,True,states correct value,False
svamp,calc,Summer is almost here and most animals are migrating back to cooler countries. T,ok,214,105,108,105,108,3.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,108,105,,calculation,False,,False
svamp,calc,Danny collects bottle caps and wrappers. He found 15 bottle caps and 18 wrappers,ok,382,49,50,49,50,1.0,True,True,True,,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,32,,calculation,True,states correct value,False
svamp,calc,Robin's hair was 17 inches long. He cut off some inches of her hair. If his hair,ok,218,4,7,4,7,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,4,,calculation,True,states correct value,False
svamp,calc,Danny collects bottle caps and wrappers. He found 66 wrappers and 39 bottle caps,ok,544,2,1,2,1,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,2,,calculation,True,states correct value,False
svamp,calc,Haley grew 14 trees in her backyard. After a typhoon 9 died. How many more trees,ok,124,5,3,5,3,-2.0,True,True,True,,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,6,4,,calculation,True,directly redoes calculation,False
svamp,calc,Dave had 11 apps and 3 files on his phone. After deleting some apps and files he,ok,421,22,21,22,21,-1.0,True,True,True,,False,True,True,False,True,,True,False,False,3,3,eq_rhs,changed,21,22,,calculation,True,states correct value,True
svamp,calc,Rebecca wants to split a collection of eggs into groups of 11. If each group has,ok,243,22,25,22,25,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,22,,calculation,True,states correct value,False
svamp,calc,"Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails ",ok,279,3,1,3,1,-2.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,3,,calculation,True,partial hallucination,False
svamp,calc,Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cak,ok,233,6,3,6,3,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,6,,calculation,True,states correct value,False
svamp,calc,David did 40 more push-ups but 17 less crunches than Zachary in gym class today.,ok,146,74,72,74,72,-2.0,True,True,True,,False,False,False,False,False,,True,False,False,2,2,eq_rhs,unchanged,45,45,,other,True,complete hallucination,True
svamp,calc,The grasshopper and the frog had a jumping contest. The frog jumped 39 inches an,ok,223,22,21,22,21,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,22,,calculation,True,states correct value,False
svamp,calc,Paul had 50 books. After buying some in a garage sale he had 151 left. How many ,ok,256,101,103,101,103,2.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,101,,calculation,False,,False
svamp,calc,If they are already at 659 feet and the cave is 762 feet deep How much farther u,ok,244,103,105,103,105,2.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,103,,calculation,False,,False
svamp,calc,Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones. ,ok,153,13,15,13,15,2.0,True,True,True,,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,15,13,,calculation,True,states correct value,True
svamp,calc,Rachel has 52 apple trees. She picked 2 apples from 1 of her trees. Now the tree,ok,202,9,8,9,8,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,8,9,,calculation,True,states correct value,False
svamp,calc,We ordered 9 pizzas. Each pizza has 10 slices. If there are 2 of us How many sli,ok,290,45,42,45,42,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,45,,calculation,True,states correct value,False
svamp,calc,A book has 3 chapters. The first chapter is 35 pages long the second chapter is ,ok,261,15,14,15,14,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,14,15,,calculation,True,complete hallucination,False
svamp,calc,Because of the decision Sofia asked the students to suggest specific types of fo,ok,369,348,351,348,351,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,348,,calculation,True,complete hallucination,False
svamp,calc,Helen the hippo and her friends are preparing for thanksgiving at Helen's house.,ok,270,574,577,574,577,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,574,,calculation,True,complete hallucination,False
svamp,calc,There were 13 roses in the vase. Jessica cut some more roses from her flower gar,ok,244,4,6,4,6,2.0,True,True,True,,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,6,4,,calculation,True,states correct value,False
svamp,calc,Winter is almost here and most animals are migrating to warmer countries. There ,ok,322,27,28,27,28,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,27,,calculation,True,states correct value,False
svamp,calc,He had a total of 40 saltwater animals in different aquariums. Each aquarium has,ok,246,20,17,20,17,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,20,,calculation,True,states correct value,False
svamp,calc,Dave had 15 apps and 24 files on his phone. After deleting some apps and files h,ok,127,6,7,6,7,1.0,True,True,True,,False,False,False,False,False,,False,False,False,2,2,prose_mid,unchanged,17,17,,other,True,explicitly identifies error,False
svamp,calc,Ryan learns english and chinese for 7 days. Every day he spends 4 hours on learn,ok,344,63,65,63,65,2.0,True,True,True,,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,65,63,,calculation,True,states correct value,True
svamp,calc,In a school there are 362 boys and 257 girls. 403 more girls joined the school. ,ok,190,660,663,660,663,3.0,True,True,True,,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,301,298,,calculation,False,,False
svamp,calc,He then went to see the oranges being harvested. He found out that they harvest ,ok,265,45,44,45,44,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,45,,calculation,True,directly redoes calculation,False
svamp,calc,The ring toss game at the carnival made 144 dollars per day. They were at the ca,ok,216,3168,3169,3168,3169,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,3168,,calculation,True,directly redoes calculation,False
svamp,calc,Jake has 11 fewer peaches than Steven. If Jake has 17 peaches. How many peaches ,ok,204,28.,30.,28,30,2.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,30,28,,calculation,False,,False
svamp,calc,There are 203 bananas and 63 oranges in Philip's collection. If the bananas are ,ok,117,29,32,29,32,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,29,,calculation,True,complete hallucination,False
svamp,calc,Dave had 19 apps on his phone. He deleted 5 apps. How many apps are left on his ,ok,188,14,13,14,13,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,13,14,,calculation,False,,False
svamp,calc,Together Adam and Jackie have 12 apples. He has 9 apples more than Adam and Jack,ok,800,21,24,21,24,3.0,True,True,True,,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,24,21,,calculation,True,directly redoes calculation,False
svamp,calc,He then went to see the oranges being harvested. He found out that they harvest ,ok,199,420,423,420,423,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,420,,calculation,True,directly redoes calculation,False
svamp,calc,There were 106 dollars in Olivia's wallet. After she visited a supermarket and a,ok,485,31,32,31,32,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,31,,calculation,False,,False
svamp,calc,Frank was reading through his favorite book. The book had 392 pages and he read ,ok,272,28,25,28,25,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,28,,calculation,True,complete hallucination,False
svamp,calc,Danny has 12 bottle caps in his collection. He found 53 bottle caps at the park.,ok,246,65.,62.,65,62,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,62,65,,calculation,True,complete hallucination,False
svamp,calc,Winter is almost here and most animals are migrating to warmer countries. There ,ok,322,11,14,11,14,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,11,,calculation,True,states correct value,False
svamp,calc,Zachary did 46 push-ups and 58 crunches in gym class today. David did 38 more pu,ok,873,12,11,12,11,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,12,,calculation,True,directly redoes calculation,False
svamp,calc,Baker made 61 pastries and 167 cakes. If he sold 108 cakes and 44 pastries How m,ok,154,59,56,59,56,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,56,59,,calculation,True,states correct value,True
svamp,calc,A mailman gives 2 junk mails to each house in a block. If the mailman has to giv,ok,356,7,4,7,4,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,7,,calculation,True,directly redoes calculation,False
svamp,calc,Allan brought 5 balloons to the park. If Jake brought 6 more balloons than the n,ok,349,11,9,11,9,-2.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,11,,calculation,True,complete hallucination,False
svamp,calc,"18 red peaches, 14 yellow peaches and 17 green peaches are in the basket. How ma",ok,200,32,35,32,35,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,32,,calculation,True,complete hallucination,False
svamp,calc,At the stop 13 more people got on the bus. Initially there were 4 people on the ,ok,238,17,19,17,19,2.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,19,17,,calculation,False,,False
svamp,calc,Julia played tag with some kids on monday. She played tag with 14 kids on tuesda,ok,259,2,4,2,4,2.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,2,,calculation,True,states correct value,False
svamp,calc,Baker's friend bought 137 cakes from him. If he had made 169 cakes initially How,ok,246,32,29,32,29,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,32,,calculation,True,complete hallucination,False
svamp,calc,For 19 weeks of harvest Lewis earns a total of $ 133. How much money does he ear,ok,180,7,5,7,5,-2.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,5,7,,calculation,True,complete hallucination,False
svamp,calc,Paul had some books. After selling 137 in a garage sale he had 105 left. How man,ok,219,242,239,242,239,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,242,,calculation,True,complete hallucination,False
svamp,calc,Matthew gave equal numbers of crackers to his 18 friends. If he had 36 crackers ,ok,16,2,-1,2,-1,-3.0,True,True,True,,False,False,False,False,True,,False,False,False,0,0,no_verified_eqs,not_analyzable,,2,,calculation,True,directly redoes calculation,False
svamp,calc,For the walls of the house he would use 11 nails in all to secure large planks o,ok,543,1,2,1,2,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,1,,calculation,False,,False
svamp,calc,6 birds and 3 storks were sitting on the fence. 2 more storks came to join them.,ok,71,9,7,9,7,-2.0,True,True,True,,False,False,False,False,False,,True,False,False,3,3,eq_rhs,unchanged,1,1,,other,True,directly redoes calculation,False
svamp,calc,There were 12 people on the bus. At the next stop 4 more people got on the bus. ,ok,132,16.,13.,16,13,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,13,16,,calculation,True,directly redoes calculation,False
svamp,calc,"A grocery store had 57 bottles of regular soda, 26 bottles of diet soda and 27 b",ok,228,110,113,110,113,3.0,True,True,True,,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,113,110,,calculation,False,,True
svamp,calc,In a school there are 902 girls and 811 boys. 44 more girls joined the school. H,ok,286,946,945,946,945,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,946,,calculation,True,directly redoes calculation,False
svamp,calc,The school is planning a field trip. The school has 24 classrooms. There are 120,ok,196,5,8,5,8,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,5,,calculation,True,states correct value,False
svamp,calc,He then went to see the oranges being harvested. He found out that the harvest w,ok,242,14,17,14,17,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,14,,calculation,True,states correct value,False
svamp,calc,David did 30 more push-ups than Zachary in gym class today. If David did 37 push,ok,215,7,10,7,10,3.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,10,7,,calculation,False,,False
svamp,calc,Marco and his dad went strawberry picking. Marco's strawberries weighed 30 pound,ok,569,13,10,13,10,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,10,13,,calculation,True,states correct value,False
svamp,calc,Bryan took a look at his books and magazines. If he has 23 books and 61 magazine,ok,448,2436,2435,2436,2435,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,2436,,calculation,True,complete hallucination,False
svamp,calc,Faye was placing her pencils and crayons into 7 rows with 36 pencils and 30 cray,ok,424,462,461,462,461,-1.0,True,True,True,,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,210,,other,True,explicitly identifies error,False
svamp,calc,Baker made 7 cakes and 148 pastries. If he sold 15 cakes and 103 pastries How ma,ok,166,8,6,8,6,-2.0,True,True,True,,False,False,False,False,False,,False,False,False,1,1,prose_mid,unchanged,45,45,,other,True,explicitly identifies error,False
svamp,calc,Robin cut off 13 inches of his hair. If his hair was 14 inches long initially Ho,ok,222,1,2,1,2,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,1,,calculation,True,states correct value,False
svamp,calc,In Haley's class 13 boys love to play marbles and 50 boys love to play cards. If,ok,395,2,4,2,4,2.0,True,True,True,,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,4,2,,calculation,True,states correct value,True
svamp,calc,In Haley's class 11 are boys who love to play marbles. If Haley gives 9 marbles ,ok,195,99,102,99,102,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,99,,calculation,True,complete hallucination,False
svamp,calc,Ed had 30 more marbles than Doug. Ed lost 21 of his marbles at the playground. I,ok,86,112,111,112,111,-1.0,True,True,True,,False,False,False,False,False,,True,False,False,3,3,eq_rhs,changed,10,9,,calculation,False,,True
svamp,calc,A farmer had 105 green tomatoes and 71 red tomatoes in his garden. If he picked ,ok,186,176,179,176,179,3.0,True,True,True,,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,39,,calculation,False,,False
svamp,calc,An industrial machine can make 6 shirts a minute. It worked for 5 minutes yester,ok,264,72,75,72,75,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,72,,calculation,True,explicitly identifies error,False
svamp,calc,"After making some pies, chef had 2 apples left. Initially he had 43 apples How m",ok,219,41,43,41,43,2.0,True,True,True,,True,True,True,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,41,,calculation,True,states correct value,False
svamp,calc,There were 53 dollars in Olivia's wallet. She collected 91 more dollars from an ,ok,231,130,133,130,133,3.0,True,True,True,,False,False,False,False,False,,True,False,False,3,3,eq_rhs,changed,42,39,,calculation,True,states correct value,True
svamp,calc,Danny collects bottle caps. He threw away 6 of the old ones at the park while he,ok,487,44,46,44,46,2.0,True,True,True,,False,False,False,False,True,,True,False,False,2,2,after_last_eq,not_analyzable,,44,,calculation,True,complete hallucination,False
svamp,calc,They decided to hold the party in their backyard. If they have 5 sets of tables ,ok,440,45,46,45,46,1.0,True,True,True,,False,False,False,False,True,,True,False,False,3,3,eq_rhs,changed,46,45,,calculation,True,states correct value,True
svamp,calc,"7 red peaches, 71 yellow peaches and 8 green peaches are in the basket. How many",ok,210,1,-1,1,-1,-2.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,1,,calculation,True,explicitly identifies error,False
svamp,calc,There were 13 roses and 84 orchids in the vase. Jessica cut some more roses and ,ok,353,1,2,1,2,1.0,True,True,True,,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,2,1,,calculation,True,states correct value,True
svamp,calc,Edward spent $ 6 to buy 2 books each book costing him the same amount of money. ,ok,70,3,1,3,1,-2.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,1,3,,calculation,True,states correct value,True
svamp,calc,Marco and his dad went strawberry picking. Together their strawberries weighed 2,ok,294,3,5,3,5,2.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,3,,calculation,True,states correct value,False
svamp,calc,Jesse's room is 2 feet long and 12 feet wide. If each tile is of size 4 square f,ok,182,24,23,24,23,-1.0,True,True,True,,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,6,,calculation,True,partial hallucination,False
svamp,calc,"The grasshopper, the frog and the mouse had a jumping contest. The grasshopper j",ok,127,53,52,53,52,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,52,53,,calculation,True,states correct value,False
svamp,calc,Winter is almost here and most animals are migrating to warmer countries. There ,ok,504,73,76,73,76,3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,73,,calculation,True,states correct value,False
svamp,calc,Baker made 134 pastries and 11 cakes. If he sold 140 cakes and 92 pastries How m,ok,176,123,122,123,122,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,123,,calculation,True,directly redoes calculation,False
svamp,calc,44 campers went rowing in the morning 39 campers went rowing in the afternoon an,ok,300,5,7,5,7,2.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,5,,calculation,True,states correct value,False
svamp,calc,There are many different books in the ' crazy silly school ' series. If you have,ok,190,21,19,21,19,-2.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,21,,calculation,True,complete hallucination,False
svamp,calc,Paul got a box of 531 crayons and 38 erasers for his birthday. At the end of the,ok,194,140,138,140,138,-2.0,True,True,True,,False,False,False,False,False,,True,False,False,2,2,eq_rhs,unchanged,353,353,,other,True,complete hallucination,False
svamp,calc,Lewis earns a total of $ 1216 during the harvest. If he earns $ 16 each week How,ok,23,76,77,76,77,1.0,True,True,True,,False,False,False,False,True,,False,False,False,0,0,no_verified_eqs,not_analyzable,,76,,calculation,True,complete hallucination,False
svamp,calc,Dave had 10 apps on his phone. He added 11 new apps. After deleting some he had ,ok,64,21,19,21,19,-2.0,True,True,True,,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,15,17,,calculation,True,states correct value,True
svamp,calc,There were 5 roses and 3 orchids in the vase. Jessica cut some more roses and or,ok,639,10,13,10,13,3.0,True,True,True,,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,13,10,,calculation,True,states correct value,True
svamp,calc,Last week Fred had 78 dollars and Jason had 31 dollars. Jason delivered newspape,ok,207,26,29,26,29,3.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,29,26,,calculation,True,complete hallucination,False
svamp,calc,Josh had 15 marbles in his collection. He found 9 marbles while he lost 23 marbl,ok,327,1,0,1,0,-1.0,True,True,True,,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,14,,other,True,states correct value,False
svamp,calc,"The grasshopper, the frog and the mouse had a jumping contest. The grasshopper j",ok,93,58,60,58,60,2.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,60,58,,calculation,True,states correct value,False
svamp,calc,There were 174 parents in the program and 521 pupils too. How many more pupils w,ok,202,347.,345.,347,345,-2.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,345,347,,calculation,False,,False
svamp,calc,"The grasshopper, the frog and the mouse had a jumping contest. The grasshopper j",ok,546,8,9,8,9,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,8,,calculation,True,states correct value,False
svamp,calc,Katie had 84 new games and 19 old games. Her friends had 8 new games and 69 old ,ok,239,92,89,92,89,-3.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,92,,calculation,True,complete hallucination,False
svamp,calc,"Being his favorite, he saved checking on the grapevines after 57 stops. He was t",ok,354,6264,6262,6264,6262,-2.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,6264,,calculation,True,states correct value,False
svamp,calc,A mailman has to give 38 pieces of junk mail to each of the 78 blocks. If there ,ok,120,2964,2965,2964,2965,1.0,True,True,True,,False,False,False,False,False,,True,False,False,1,1,eq_rhs,not_analyzable,,2,,other,False,,False
svamp,calc,Mary is baking a cake. The recipe calls for 10 cups of flour 2 cups of sugar and,ok,164,3,6,3,6,3.0,True,True,True,,False,False,False,False,False,,True,False,False,1,1,eq_rhs,not_analyzable,,1,,calculation,True,states correct value,False
svamp,calc,There are 4502 skittles in Steven's skittles collection. Steven also has 4276 er,ok,157,8778,8780,8778,8780,2.0,True,True,True,,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,57,,calculation,True,complete hallucination,False
svamp,calc,Rebecca wants to split a collection of eggs into groups of 20. Rebecca has 5 mar,ok,167,7,9,7,9,2.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,9,7,,calculation,True,complete hallucination,True
svamp,calc,Baker made 81 cakes. Then he made 92 more cakes. He sold 46 of them. How many mo,ok,97,173,175,173,175,2.0,True,True,True,,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,129,127,,calculation,True,states correct value,True
svamp,calc,In a school there are 315 girls and 309 boys. There are also 772 teachers How ma,ok,290,1396,1397,1396,1397,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,1396,,calculation,False,,False
svamp,calc,Rachel picked 3 ripe apples from her tree. Now the tree has 2 ripe apples and 27,ok,101,5,6,5,6,1.0,True,True,True,,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,6,5,,calculation,True,states correct value,True
svamp,calc,"Rachel had to complete 4 pages of reading homework, 7 pages of math homework and",ok,399,30,28,30,28,-2.0,True,True,True,,False,False,False,False,False,,True,False,False,3,3,eq_rhs,unchanged,3,3,,other,True,states correct value,True
svamp,calc,After resting they decided to go for a swim. The depth of the water is 9 times D,ok,245,81,82,81,82,1.0,True,True,True,,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,82,81,,calculation,True,partial hallucination,True
svamp,calc,In a school there are 308 girls and 318 boys. There are also 36 teachers How man,ok,161,626,627,626,627,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,626,,calculation,False,,False
svamp,calc,Next on his checklist is wax to stick the feathers together and colors to paint ,ok,364,331,333,331,333,2.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,331,,calculation,True,complete hallucination,False
